t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
777.0118846630212,yaw_window_04_+360deg,yaw,10.557085303938948,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.034034729003906,16.096508026123047,9.971478462219238,-0.05872382588066279,-0.07717063091255329,0.02965320892190305,0.47134104497664797,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0014120449766483745,,,0.0898935751606675
777.1126064419514,yaw_window_04_+360deg,yaw,10.657724982011132,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.028629302978516,16.089784622192383,9.971704483032227,-0.06676812585440013,-0.08262168147934684,0.033895214084906436,0.4712137298125378,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0012847298125384654,,,0.08178844008120834
777.2131132190116,yaw_window_04_+360deg,yaw,10.758316959952936,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0212287902832,16.082414627075195,9.972565650939941,-0.07806108809522934,-0.07636090386822769,0.0282558128240686,0.4707289415079045,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0007999415079051886,,,0.05092585806699809
777.3142988040345,yaw_window_04_+360deg,yaw,10.859143340960145,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01448059082031,16.076740264892578,9.972887992858887,-0.0635672429359936,-0.06100226323283586,0.017420413151012476,0.4711077501354589,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0011787501354589836,,,0.07504156429141538
777.4150835829787,yaw_window_04_+360deg,yaw,10.960284323897213,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00931167602539,16.072025299072266,9.973428726196289,-0.034564472333231455,-0.04867497134847761,0.021992540873006214,0.4711343129142946,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0012053129142950425,,,0.0767326033130216
777.5157914629672,yaw_window_04_+360deg,yaw,11.060992404003628,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00788879394531,16.069061279296875,9.973596572875977,0.0034910759415862497,-0.03337192246752652,0.0047941539419208675,0.47081064751306306,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0008816475130632995,,,0.05612742390748019
777.6162841400364,yaw_window_04_+360deg,yaw,11.161464480916038,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00844192504883,16.066946029663086,9.974058151245117,0.008744122435948628,-0.02813289251454094,0.02080432353029789,0.47052515561673924,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0005961556167397575,,,0.03795244530245195
777.7165085149463,yaw_window_04_+360deg,yaw,11.261689954902977,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00992965698242,16.06596565246582,9.974479675292969,0.028127372979726235,-0.015118098009995098,0.005634443959370657,0.47066671133014487,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0007377113301449967,,,0.04696416190698935
777.8171192919835,yaw_window_04_+360deg,yaw,11.362323832930997,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.012882232666016,16.065696716308594,9.975133895874023,0.03553979144231965,-0.01335514503428806,0.027229538531022997,0.4709609265429007,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0010319265429012958,,,0.0656944840841888
777.917552868952,yaw_window_04_+360deg,yaw,11.46274360991083,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.017616271972656,16.06627655029297,9.97592830657959,0.0658731251130274,-7.523267454673244e-05,0.01648177858819355,0.47175504521340206,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0018260452134022387,,,0.11624964880890447
778.0180909460178,yaw_window_04_+360deg,yaw,11.563295386964455,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02366638183594,16.0676212310791,9.97723388671875,0.05140853942681357,-0.0013905166040155126,0.03859994286343962,0.47306579149097594,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003136791490976343,,,0.19969434849499254
778.1187864249805,yaw_window_04_+360deg,yaw,11.663986665895209,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02750015258789,16.068695068359375,9.978965759277344,0.03326144248244525,-0.0036504960892233315,0.02807761827889964,0.4752720000789921,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005343000078992688,,,0.34014594940482945
778.2194064030191,yaw_window_04_+360deg,yaw,11.764614143990912,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02786636352539,16.06833839416504,9.980840682983398,-0.016533834809779095,-0.02835614210427743,0.048239247598795755,0.4774475018964561,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007518501896456087,,,0.4786426965867103
778.3206774869468,yaw_window_04_+360deg,yaw,11.86588042799849,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02500534057617,16.066234588623047,9.982315063476562,-0.028507636462611077,-0.03950810323939475,0.028489685012757046,0.4791752065498263,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.009246206549827107,,,0.5886317909014573
778.4210314620286,yaw_window_04_+360deg,yaw,11.966225203010254,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02095413208008,16.062362670898438,9.98302936553955,-0.03763282430738353,-0.058304405329787534,0.04178576717188243,0.47974740419718587,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.009818404197186048,,,0.6250590245025487
778.5215424390044,yaw_window_04_+360deg,yaw,12.066745279938914,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01702880859375,16.057649612426758,9.983506202697754,-0.030640510555590007,-0.062107194068569696,0.021123302410224344,0.4801355439984505,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.01020654399845089,,,0.6497687716953509
778.6222203179495,yaw_window_04_+360deg,yaw,12.167416158947162,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0126838684082,16.052406311035156,9.983465194702148,-0.03778678253553566,-0.0604108061513011,0.029407205632398674,0.4795572863043968,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.009628286304397271,,,0.6129557435395292
778.7226968939649,yaw_window_04_+360deg,yaw,12.267906535998918,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.008541107177734,16.048463821411133,9.983555793762207,-0.026726353323984597,-0.042828453354174206,0.013033967397481257,0.4776409035238592,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.007711903523859753,,,0.4909550265880345
778.8233385720523,yaw_window_04_+360deg,yaw,12.368545212899335,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00614547729492,16.046674728393555,9.98296070098877,-0.0006765943004690715,-0.015079023507160201,0.013360400025910657,0.4764811824886162,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006552182488616332,,,0.4171248924413781
778.9238785490161,yaw_window_04_+360deg,yaw,12.469078589929268,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00632858276367,16.047334671020508,9.982673645019531,0.02219800216473613,0.00399887607716857,0.01243899298197135,0.4742974187845483,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004368418784548744,,,0.2781021772225688
779.0244593260577,yaw_window_04_+360deg,yaw,12.56964786699973,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00853729248047,16.04998207092285,9.982251167297363,0.0340714216020918,0.019795669276636903,0.008821941141088745,0.4726386970058457,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0027096970058462233,,,0.17250466910469395
779.1249274020083,yaw_window_04_+360deg,yaw,12.670119842980057,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.010616302490234,16.05278968811035,9.98285961151123,0.02735087094527771,0.01187235746159972,0.025443189520354976,0.47015355902541395,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0002245590254146279,,,0.014295871564254633
779.2255664799595,yaw_window_04_+360deg,yaw,12.770759320934303,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.013587951660156,16.054895401000977,9.98337173461914,0.04446948839846696,0.0016250362398810142,0.00964755990829384,0.4668239401951147,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0031050598048851796,,,0.19767424661737296
779.3263929589884,yaw_window_04_+360deg,yaw,12.871569599956274,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01759719848633,16.055187225341797,9.98386287689209,0.04970287260583603,-0.020233056391588008,0.027663526383509232,0.46557271693447183,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.004356283065527933,,,0.2773295933545142
779.4269058359787,yaw_window_04_+360deg,yaw,12.972106876899488,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.022987365722656,16.05392837524414,9.98399829864502,0.05675021634626805,-0.029034994717090614,0.007203369989480893,0.46334388573115476,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.00658511426884445,,,0.41922139468462655
779.5274960129755,yaw_window_04_+360deg,yaw,13.072692653979175,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.025997161865234,16.0517635345459,9.984338760375977,0.011269496921730363,-0.03853900272076518,0.028919726952288914,0.4626510432025714,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.007277956797428153,,,0.46332911996798026
779.628123390954,yaw_window_04_+360deg,yaw,13.173320831963792,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02458953857422,16.049768447875977,9.984650611877441,-0.026522443677921462,-0.022771023558925543,0.013682427068781089,0.4625609981437485,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.00736800185625075,,,0.469061566453027
779.7293735740241,yaw_window_04_+360deg,yaw,13.27454571495764,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02031707763672,16.04890251159668,9.984546661376953,-0.05071289931380851,-0.01901603988285462,0.032768375337194,0.46249571075215123,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.007433289247848585,,,0.47321789089077565
779.8297233489575,yaw_window_04_+360deg,yaw,13.374928389908746,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01625061035156,16.048690795898438,9.983607292175293,-0.018760195690630303,-0.009086679975933442,0.004560885570648719,0.46343955653160007,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.006489443468399969,,,0.41313080236450755
779.9299753230298,yaw_window_04_+360deg,yaw,13.475173663930036,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01474380493164,16.04856300354004,9.982390403747559,-0.007570607727035999,-0.01772290514775129,0.027485701683024787,0.4646687424069688,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.00526025759303117,,,0.33487839914703454
780.0306558000157,yaw_window_04_+360deg,yaw,13.575857240939513,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.0147819519043,16.04798698425293,9.98147964477539,0.014549649111384703,-0.017193038046219952,0.013587497326996125,0.46696154962232644,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0029674503776728756,,,0.18891375839461994
780.1312353770481,yaw_window_04_+360deg,yaw,13.676369516993873,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.016029357910156,16.047544479370117,9.980796813964844,0.018194585374481168,-0.016353685413691886,0.0243382060345556,0.4694155373055294,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0005134626944700571,,,0.032688050367277274
780.2315717509482,yaw_window_04_+360deg,yaw,13.776776991900988,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02015686035156,16.049413681030273,9.980423927307129,0.045663130883854874,0.011167678000995806,0.023954019118138728,0.4724018825498512,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.002472882549851896,,,0.1574285925978478
780.3323881300166,yaw_window_04_+360deg,yaw,13.877590870950371,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.025394439697266,16.05265235900879,9.980466842651367,0.06249044810771546,0.020259045788078276,0.022683518441215553,0.4743337747126256,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004404774712625681,,,0.28041666748822397
780.4328365060501,yaw_window_04_+360deg,yaw,13.978043646900915,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03242492675781,16.056554794311523,9.980083465576172,0.06486364585804602,0.015387158716054025,0.015127656059630092,0.47528906719108727,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005360067191087836,,,0.34123247550652797
780.5335834850557,yaw_window_04_+360deg,yaw,14.078790925908834,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.037559509277344,16.058927536010742,9.980086326599121,0.03969469653289714,-0.002894760404089331,0.02021359271335101,0.47585493224923,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005925932249230215,,,0.3772565639570649
780.6342596630566,yaw_window_04_+360deg,yaw,14.179464404005557,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04063415527344,16.059598922729492,9.979650497436523,0.014939908858443053,-0.023009354798307596,0.01520553288325143,0.476043898799825,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.006114898799825852,,,0.389286548199593
780.7350245410344,yaw_window_04_+360deg,yaw,14.280144580989145,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.04098892211914,16.05883026123047,9.979387283325195,0.001215857023011191,-0.03473491653769226,0.01154924640661666,0.4756317416208218,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005702741620821961,,,0.36304780725188085
780.8358508199453,yaw_window_04_+360deg,yaw,14.381051160977222,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.03874969482422,16.05498695373535,9.978436470031738,-0.028469631520355938,-0.05420096581868219,0.01199963326008363,0.47503964715325225,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.005110647153252934,,,0.3253539027354911
780.936209994019,yaw_window_04_+360deg,yaw,14.481408634921536,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.034156799316406,16.05087661743164,9.977714538574219,-0.0677683062789127,-0.06815441452897872,0.03151478997115302,0.47462141259205376,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.004692412592054218,,,0.2987282636208329
781.0366160679841,yaw_window_04_+360deg,yaw,14.581814108998515,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.02587127685547,16.045734405517578,9.976421356201172,-0.08737587027114012,-0.0663841552567956,0.005770449389439936,0.4737763824131901,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003847382413190381,,,0.24493197160962962
781.1373544470407,yaw_window_04_+360deg,yaw,14.6825562879676,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.01606750488281,16.0411319732666,9.97526741027832,-0.1061431913806708,-0.06455185904479799,0.0359676014560701,0.4737383667036316,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0038093667036323,,,0.24251181637310387
781.2380578239681,yaw_window_04_+360deg,yaw,14.783158064936288,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.006282806396484,16.037443161010742,9.974091529846191,-0.06966797299308462,-0.04248213839089385,0.005440856937013591,0.4734006008209072,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0034716008209079163,,,0.22100897243575063
781.338827603031,yaw_window_04_+360deg,yaw,14.884033143986017,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00021743774414,16.035484313964844,9.973084449768066,-0.04644359096584501,-0.0351869638066016,0.03560460189110492,0.47348229305248074,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003553293052481088,,,0.22620966142258186
781.439284877968,yaw_window_04_+360deg,yaw,14.98448991891928,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.99644470214844,16.03439712524414,9.97248649597168,-0.014945667068383859,-0.022953735698519474,0.016877104894900293,0.473640976950505,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0037119769505054023,,,0.2363117921264458
781.5398571540136,yaw_window_04_+360deg,yaw,15.085060594952665,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.994354248046875,16.034076690673828,9.9718017578125,-0.01377314324626384,-0.02126534084986169,0.028582092501967575,0.4734499688359844,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.003520968835984739,,,0.22415183788779525
781.6407907339744,yaw_window_04_+360deg,yaw,15.185794172924943,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.993072509765625,16.03443717956543,9.971534729003906,0.00851588983398794,-0.0084643040266748,0.02075782012129819,0.4727226038661611,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0027936038661611207,,,0.17784634573606878
781.741350610042,yaw_window_04_+360deg,yaw,15.286551250959747,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.994083404541016,16.035850524902344,9.971015930175781,0.026540518483977732,-0.0005116608350204128,0.024688812670146672,0.47196837297321437,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0020393729732148813,,,0.12983051579806554
781.8417400839971,yaw_window_04_+360deg,yaw,15.386946624959819,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.997005462646484,16.038164138793945,9.97093677520752,0.04233616297643504,0.006336252897338045,0.02150231655444738,0.4710829146189341,55.0,16.0,6.753114307179586,1.5707963267948966,,,0.0011539146189347704,,,0.0734604862037878
781.9423300599447,yaw_window_04_+360deg,yaw,15.487529901904054,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00002670288086,16.0405330657959,9.970560073852539,0.0310338003527122,0.003035283538501757,0.0203398361021223,0.4699385007870759,55.0,16.0,6.753114307179586,1.5707963267948966,,,9.50078707617763e-06,,,0.0006048388905749062
782.0426683339756,yaw_window_04_+360deg,yaw,15.587872274918482,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,55.00072479248047,16.042076110839844,9.970991134643555,-0.0006309417620491151,-0.009259634296781746,0.028682234862935942,0.46868347371084185,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0012455262891579721,,,0.07929266626815866
782.1433522109874,yaw_window_04_+360deg,yaw,15.68856355198659,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.99866485595703,16.042272567749023,9.971224784851074,-0.02495071918169249,-0.02226266940881241,0.02721191388383613,0.4679322676472468,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0019967323527527725,,,0.12711592958884552
782.2440396889579,yaw_window_04_+360deg,yaw,15.78923972893972,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.99415588378906,16.04051399230957,9.972000122070312,-0.040120234050131806,-0.04325972055989711,0.03470784702965318,0.46786431307779547,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.002064686922204295,,,0.13144205184240207
782.3444944629446,yaw_window_04_+360deg,yaw,15.889694103971124,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.98947525024414,16.03712272644043,9.972335815429688,-0.0397757044381423,-0.057724314660444045,0.021066389403148394,0.46761431139339654,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.0023146886066029992,,,0.14735765338374354
782.4450908390572,yaw_window_04_+360deg,yaw,15.990071777952835,E_yaw,4,55.0,16.0,10.0,0.0,0.0,0.0,6.753114307179586,54.98320007324219,16.03182601928711,9.972955703735352,-0.05885768404236539,-0.07122191460044283,0.0355302520600336,0.46750770445571155,55.0,16.0,6.753114307179586,1.5707963267948966,,,-0.002421295544287716,,,0.15414446182390848
